AT5G03650--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G39930--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT5G51820	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT5G04360--AT5G51820	PWY-622	starch biosynthesis
AT4G25000--AT5G51820	PWY-622	starch biosynthesis
AT1G69830--AT5G51820	PWY-622	starch biosynthesis
AT3G01180--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G18240--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT5G03650--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G39930--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT5G19220	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT5G04360--AT5G19220	PWY-622	starch biosynthesis
AT4G25000--AT5G19220	PWY-622	starch biosynthesis
AT1G69830--AT5G19220	PWY-622	starch biosynthesis
AT3G01180--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G18240--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT5G03650--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G39930--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT5G48300	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT5G04360--AT5G48300	PWY-622	starch biosynthesis
AT4G25000--AT5G48300	PWY-622	starch biosynthesis
AT1G69830--AT5G48300	PWY-622	starch biosynthesis
AT3G01180--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G18240--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G39210--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G39930--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT4G39210	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G39210--AT5G04360	PWY-622	starch biosynthesis
AT4G25000--AT4G39210	PWY-622	starch biosynthesis
AT1G69830--AT4G39210	PWY-622	starch biosynthesis
AT2G21590--AT3G01180	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G21590--AT4G18240	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT2G21590	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT2G21590	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G21590--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G21590--AT2G36390	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G21590--AT2G39930	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT2G21590	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G21590--AT5G04360	PWY-622	starch biosynthesis
AT2G21590--AT4G25000	PWY-622	starch biosynthesis
AT1G69830--AT2G21590	PWY-622	starch biosynthesis
AT1G27680--AT3G01180	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT4G18240	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT1G27680	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT1G32900	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT2G36390	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT2G39930	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT1G27680	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G27680--AT5G04360	PWY-622	starch biosynthesis
AT1G27680--AT4G25000	PWY-622	starch biosynthesis
AT1G27680--AT1G69830	PWY-622	starch biosynthesis
AT1G32900--AT3G01180	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT3G01180--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT3G01180	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G39930--AT3G01180	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT3G01180	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT3G01180--AT5G04360	PWY-622	starch biosynthesis
AT3G01180--AT4G25000	PWY-622	starch biosynthesis
AT1G69830--AT3G01180	PWY-622	starch biosynthesis
AT1G32900--AT4G18240	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G18240--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT4G18240	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G39930--AT4G18240	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT4G18240	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT4G18240--AT5G04360	PWY-622	starch biosynthesis
AT4G18240--AT4G25000	PWY-622	starch biosynthesis
AT1G69830--AT4G18240	PWY-622	starch biosynthesis
AT1G11720--AT1G32900	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT2G36390	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT2G39930	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT1G11720	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G11720--AT5G04360	PWY-622	starch biosynthesis
AT1G11720--AT4G25000	PWY-622	starch biosynthesis
AT1G11720--AT1G69830	PWY-622	starch biosynthesis
AT1G32900--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT2G36390	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT2G39930	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT1G32900	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G32900--AT5G04360	PWY-622	starch biosynthesis
AT1G32900--AT4G25000	PWY-622	starch biosynthesis
AT1G32900--AT1G69830	PWY-622	starch biosynthesis
AT2G36390--AT5G03650	PWY-622	starch biosynthesis
AT2G39930--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT5G03650	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT5G03650--AT5G04360	PWY-622	starch biosynthesis
AT4G25000--AT5G03650	PWY-622	starch biosynthesis
AT1G69830--AT5G03650	PWY-622	starch biosynthesis
AT2G36390--AT2G39930	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT1G03310--AT2G36390	PWY-622|PWYQT-4466	starch biosynthesis|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
AT2G36390--AT5G04360	PWY-622	starch biosynthesis
AT2G36390--AT4G25000	PWY-622	starch biosynthesis
AT1G69830--AT2G36390	PWY-622	starch biosynthesis
AT2G39930--AT5G04360	PWY-622	starch biosynthesis
AT2G39930--AT4G25000	PWY-622	starch biosynthesis
AT1G69830--AT2G39930	PWY-622	starch biosynthesis
AT1G03310--AT5G04360	PWY-622	starch biosynthesis
AT1G03310--AT4G25000	PWY-622	starch biosynthesis
AT1G03310--AT1G69830	PWY-622	starch biosynthesis
AT4G25000--AT5G04360	PWY-622	starch biosynthesis
AT1G69830--AT5G04360	PWY-622	starch biosynthesis
AT3G22890--AT4G39940	PWY-5340	sulfate activation for sulfonation
AT2G14750--AT3G22890	PWY-5340	sulfate activation for sulfonation
AT1G19920--AT4G39940	PWY-5340	sulfate activation for sulfonation
AT1G19920--AT2G14750	PWY-5340	sulfate activation for sulfonation
AT4G14680--AT4G39940	PWY-5340	sulfate activation for sulfonation
AT2G14750--AT4G14680	PWY-5340	sulfate activation for sulfonation
AT4G39940--AT5G43780	PWY-5340	sulfate activation for sulfonation
AT2G14750--AT5G43780	PWY-5340	sulfate activation for sulfonation
AT4G08870--AT5G14800	ARG-PRO-PWY	L-arginine degradation VI (arginase 2 pathway)
AT4G08900--AT5G14800	ARG-PRO-PWY	L-arginine degradation VI (arginase 2 pathway)
AT3G30775--AT4G08870	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT4G08870--AT5G38710	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT2G39800--AT4G08870	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT2G39030--AT4G08870	PWY-6922	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis
AT3G30775--AT4G08900	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT4G08900--AT5G38710	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT2G39800--AT4G08900	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT2G39030--AT4G08900	PWY-6922	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis
AT2G39800--AT3G30775	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT2G39030--AT3G30775	PWY-6922	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis
AT2G39800--AT5G38710	PWY-6922|PWY-5004|CITRULBIO-PWY	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis|superpathway of L-citrulline metabolism|L-citrulline biosynthesis
AT2G39030--AT5G38710	PWY-6922	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis
AT2G39030--AT2G39800	PWY-6922	L-<i>N<sup>&delta;</sup></i>-acetylornithine biosynthesis
AT1G01710--AT1G69500	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G01710--AT1G72970	PWY-321	cutin biosynthesis
AT1G01710--AT2G27690	PWY-321	cutin biosynthesis
AT1G01710--AT3G10570	PWY-321	cutin biosynthesis
AT1G69500--AT3G05970	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G69500--AT1G77590	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G49430--AT1G69500	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G64400--AT1G69500	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G69500--AT2G04350	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G69500--AT2G47240	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G69500--AT4G11030	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G69500--AT4G23850	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G69500--AT5G27600	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G62940--AT1G69500	PWY-321|PWY-6733	cutin biosynthesis|sporopollenin precursors biosynthesis
AT1G69500--AT1G72970	PWY-321	cutin biosynthesis
AT1G69500--AT2G27690	PWY-321	cutin biosynthesis
AT1G69500--AT3G10570	PWY-321	cutin biosynthesis
AT1G72970--AT3G05970	PWY-321	cutin biosynthesis
AT2G27690--AT3G05970	PWY-321	cutin biosynthesis
AT3G05970--AT3G10570	PWY-321	cutin biosynthesis
AT1G72970--AT1G77590	PWY-321	cutin biosynthesis
AT1G77590--AT2G27690	PWY-321	cutin biosynthesis
AT1G77590--AT3G10570	PWY-321	cutin biosynthesis
AT1G49430--AT1G72970	PWY-321	cutin biosynthesis
AT1G49430--AT2G27690	PWY-321	cutin biosynthesis
AT1G49430--AT3G10570	PWY-321	cutin biosynthesis
AT1G64400--AT1G72970	PWY-321	cutin biosynthesis
AT1G64400--AT2G27690	PWY-321	cutin biosynthesis
AT1G64400--AT3G10570	PWY-321	cutin biosynthesis
AT1G72970--AT2G04350	PWY-321	cutin biosynthesis
AT2G04350--AT2G27690	PWY-321	cutin biosynthesis
AT2G04350--AT3G10570	PWY-321	cutin biosynthesis
AT1G72970--AT2G47240	PWY-321	cutin biosynthesis
AT2G27690--AT2G47240	PWY-321	cutin biosynthesis
AT2G47240--AT3G10570	PWY-321	cutin biosynthesis
AT1G72970--AT4G11030	PWY-321	cutin biosynthesis
AT2G27690--AT4G11030	PWY-321	cutin biosynthesis
AT3G10570--AT4G11030	PWY-321	cutin biosynthesis
AT1G72970--AT4G23850	PWY-321	cutin biosynthesis
AT2G27690--AT4G23850	PWY-321	cutin biosynthesis
AT3G10570--AT4G23850	PWY-321	cutin biosynthesis
AT1G72970--AT5G27600	PWY-321	cutin biosynthesis
AT2G27690--AT5G27600	PWY-321	cutin biosynthesis
AT3G10570--AT5G27600	PWY-321	cutin biosynthesis
AT1G62940--AT1G72970	PWY-321	cutin biosynthesis
AT1G62940--AT2G27690	PWY-321	cutin biosynthesis
AT1G62940--AT3G10570	PWY-321	cutin biosynthesis
AT1G72970--AT2G27690	PWY-321	cutin biosynthesis
AT1G72970--AT3G10570	PWY-321	cutin biosynthesis
AT2G27690--AT3G10570	PWY-321	cutin biosynthesis
AT3G10700--AT5G52560	PWY-4	UDP-&alpha;-D-galacturonate biosynthesis II (from D-galacturonate)
AT3G24090--AT4G37840	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT4G37840--AT5G15770	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G31070--AT4G37840	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT3G20040--AT3G24090	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT3G20040--AT5G15770	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G31070--AT3G20040	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G50460--AT3G24090	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G50460--AT5G15770	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G31070--AT1G50460	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G47840--AT3G24090	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G47840--AT5G15770	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT1G31070--AT1G47840	UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
AT2G19860--AT4G24620	UDPNACETYLGALSYN-PWY|PWY-7238|PWY-621|PWYQT-4466	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II|sucrose biosynthesis II|sucrose degradation III (sucrose invertase)|superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)
